,DayofMonth,DayOfWeek,IATA_Code_Marketing_Airline,IATA_Code_Operating_Airline,Operating_Airline ,Origin,OriginState,OriginStateName,Dest,DestState,DestStateName,DepDelay,DepDelayMinutes,DepTimeBlk,ArrDelay,ArrDelayMinutes,ArrTimeBlk,Cancelled,Distance
280324,2,2,NK,NK,NK,DFW,TX,Texas,MCO,FL,Florida,24.0,24.0,0900-0959,12.0,12.0,1300-1359,0.0,985.0
211239,6,6,DL,DL,DL,ATL,GA,Georgia,MCO,FL,Florida,-3.0,0.0,2100-2159,-5.0,0.0,2200-2259,0.0,404.0
486573,11,4,AA,AA,AA,DFW,TX,Texas,LAX,CA,California,29.0,29.0,0700-0759,30.0,30.0,0800-0859,0.0,1235.0
381192,14,7,UA,UA,UA,DFW,TX,Texas,DEN,CO,Colorado,30.0,30.0,1300-1359,28.0,28.0,1400-1459,0.0,641.0
528033,28,7,AA,AA,AA,DFW,TX,Texas,DEN,CO,Colorado,-7.0,0.0,1000-1059,-14.0,0.0,1100-1159,0.0,641.0
404647,22,1,UA,UA,UA,DEN,CO,Colorado,DFW,TX,Texas,-3.0,0.0,1300-1359,-3.0,0.0,1600-1659,0.0,641.0
63445,28,7,WN,WN,WN,DEN,CO,Colorado,LAS,NV,Nevada,-4.0,0.0,1000-1059,-21.0,0.0,1100-1159,0.0,628.0
156218,11,4,DL,DL,DL,MCO,FL,Florida,LAX,CA,California,-4.0,0.0,0001-0559,-11.0,0.0,0800-0859,0.0,2218.0
386488,27,6,UA,UA,UA,DFW,TX,Texas,DEN,CO,Colorado,-5.0,0.0,0800-0859,0.0,0.0,1000-1059,0.0,641.0
546449,5,5,AS,AS,AS,LAS,NV,Nevada,LAX,CA,California,5.0,5.0,0900-0959,16.0,16.0,1000-1059,0.0,236.0
419146,17,3,UA,UA,UA,DFW,TX,Texas,DEN,CO,Colorado,-6.0,0.0,1600-1659,-3.0,0.0,1800-1859,0.0,641.0
224829,27,6,F9,F9,F9,LAS,NV,Nevada,ATL,GA,Georgia,125.0,125.0,1300-1359,135.0,135.0,2000-2059,0.0,1747.0
178895,3,3,DL,DL,DL,MCO,FL,Florida,ATL,GA,Georgia,6.0,6.0,1300-1359,4.0,4.0,1400-1459,0.0,404.0
454081,4,4,AA,AA,AA,LAX,CA,California,JFK,NY,New York,-1.0,0.0,1200-1259,3.0,3.0,2000-2059,0.0,2475.0
575977,14,7,B6,B6,B6,MIA,FL,Florida,LAX,CA,California,3.0,3.0,1900-1959,-2.0,0.0,2200-2259,0.0,2342.0
155809,20,6,DL,DL,DL,ATL,GA,Georgia,LAX,CA,California,7.0,7.0,1800-1859,10.0,10.0,2000-2059,0.0,1947.0
407142,9,2,UA,UA,UA,ORD,IL,Illinois,DEN,CO,Colorado,3.0,3.0,1000-1059,-10.0,0.0,1200-1259,0.0,888.0
498614,13,6,AA,AA,AA,CLT,NC,North Carolina,LAX,CA,California,-4.0,0.0,1600-1659,0.0,0.0,1900-1959,0.0,2125.0
406147,21,7,UA,UA,UA,LAS,NV,Nevada,ORD,IL,Illinois,-6.0,0.0,0700-0759,-2.0,0.0,1200-1259,0.0,1514.0
459652,25,4,AA,AA,AA,MCO,FL,Florida,CLT,NC,North Carolina,-7.0,0.0,0600-0659,-18.0,0.0,0800-0859,0.0,468.0
155556,30,2,DL,DL,DL,DEN,CO,Colorado,ATL,GA,Georgia,-3.0,0.0,1100-1159,-16.0,0.0,1500-1559,0.0,1199.0
149062,31,3,B6,B6,B6,MCO,FL,Florida,LAX,CA,California,-4.0,0.0,1200-1259,-41.0,0.0,1500-1559,0.0,2218.0
502010,27,6,AA,AA,AA,DFW,TX,Texas,CLT,NC,North Carolina,-2.0,0.0,0700-0759,0.0,0.0,1000-1059,0.0,936.0
491276,4,4,AA,AA,AA,CLT,NC,North Carolina,MCO,FL,Florida,-4.0,0.0,1400-1459,-15.0,0.0,1600-1659,0.0,468.0
183754,23,2,DL,DL,DL,ATL,GA,Georgia,MCO,FL,Florida,-3.0,0.0,0900-0959,-12.0,0.0,1000-1059,0.0,404.0
501800,28,7,AA,AA,AA,LAX,CA,California,MIA,FL,Florida,1.0,1.0,2200-2259,-10.0,0.0,0600-0659,0.0,2342.0
147755,28,7,B6,B6,B6,JFK,NY,New York,LAX,CA,California,-4.0,0.0,1700-1759,-40.0,0.0,2000-2059,0.0,2475.0
33759,26,5,WN,WN,WN,DEN,CO,Colorado,LAX,CA,California,-3.0,0.0,2000-2059,-30.0,0.0,2200-2259,0.0,862.0
154356,16,2,DL,DL,DL,MCO,FL,Florida,LAX,CA,California,9.0,9.0,1600-1659,-6.0,0.0,1900-1959,0.0,2218.0
496247,6,6,AA,AA,AA,MCO,FL,Florida,DFW,TX,Texas,-7.0,0.0,0800-0859,-8.0,0.0,1000-1059,0.0,985.0
230504,8,1,F9,F9,F9,DEN,CO,Colorado,LAS,NV,Nevada,8.0,8.0,1800-1859,-13.0,0.0,2000-2059,0.0,628.0
343493,8,1,UA,OO,OO,LAS,NV,Nevada,LAX,CA,California,0.0,0.0,1000-1059,-9.0,0.0,1200-1259,0.0,236.0
193841,17,3,DL,DL,DL,ATL,GA,Georgia,LAX,CA,California,29.0,29.0,0800-0859,33.0,33.0,1000-1059,0.0,1947.0
230742,27,6,F9,F9,F9,ATL,GA,Georgia,MIA,FL,Florida,66.0,66.0,1800-1859,61.0,61.0,2000-2059,0.0,594.0
413444,20,6,UA,UA,UA,ORD,IL,Illinois,ATL,GA,Georgia,-10.0,0.0,1000-1059,-37.0,0.0,1400-1459,0.0,606.0
384580,1,1,UA,UA,UA,LAX,CA,California,MCO,FL,Florida,5.0,5.0,2300-2359,-7.0,0.0,0600-0659,0.0,2218.0
156404,3,3,DL,DL,DL,DFW,TX,Texas,LAX,CA,California,-2.0,0.0,1600-1659,-16.0,0.0,1700-1759,0.0,1235.0
506383,19,5,AA,AA,AA,CLT,NC,North Carolina,ORD,IL,Illinois,42.0,42.0,2000-2059,31.0,31.0,2100-2159,0.0,599.0
412664,6,6,UA,UA,UA,ORD,IL,Illinois,LAX,CA,California,-1.0,0.0,0800-0859,-10.0,0.0,1100-1159,0.0,1744.0
146339,26,5,B6,B6,B6,ATL,GA,Georgia,JFK,NY,New York,-3.0,0.0,1800-1859,-8.0,0.0,2100-2159,0.0,760.0
489186,4,4,AA,AA,AA,LAX,CA,California,MCO,FL,Florida,83.0,83.0,2100-2159,95.0,95.0,0001-0559,0.0,2218.0
82815,14,7,WN,WN,WN,ORD,IL,Illinois,DEN,CO,Colorado,,,2100-2159,,,2200-2259,1.0,888.0
470646,14,7,AA,AA,AA,CLT,NC,North Carolina,ORD,IL,Illinois,-7.0,0.0,1800-1859,6.0,6.0,1900-1959,0.0,599.0
453974,15,1,AA,AA,AA,LAX,CA,California,JFK,NY,New York,-7.0,0.0,2100-2159,-16.0,0.0,0600-0659,0.0,2475.0
203659,5,5,DL,DL,DL,LAX,CA,California,LAS,NV,Nevada,-10.0,0.0,1500-1559,-26.0,0.0,1600-1659,0.0,236.0
511374,1,1,AA,AA,AA,LAX,CA,California,JFK,NY,New York,-6.0,0.0,1400-1459,-8.0,0.0,2200-2259,0.0,2475.0
293355,30,2,NK,NK,NK,MCO,FL,Florida,ORD,IL,Illinois,-4.0,0.0,1500-1559,-18.0,0.0,1700-1759,0.0,1005.0
514841,27,6,AA,AA,AA,LAS,NV,Nevada,DFW,TX,Texas,-9.0,0.0,1200-1259,2.0,2.0,1600-1659,0.0,1055.0
193503,14,7,DL,DL,DL,LAX,CA,California,JFK,NY,New York,22.0,22.0,1600-1659,9.0,9.0,0001-0559,0.0,2475.0
462959,31,3,AA,AA,AA,DEN,CO,Colorado,DFW,TX,Texas,-12.0,0.0,0700-0759,-18.0,0.0,1000-1059,0.0,641.0
78526,13,6,WN,WN,WN,MCO,FL,Florida,ATL,GA,Georgia,29.0,29.0,1800-1859,44.0,44.0,1900-1959,0.0,404.0
156415,12,5,DL,DL,DL,ATL,GA,Georgia,LAS,NV,Nevada,-2.0,0.0,0800-0859,-3.0,0.0,0900-0959,0.0,1747.0
377494,16,2,UA,UA,UA,DEN,CO,Colorado,DFW,TX,Texas,24.0,24.0,1300-1359,44.0,44.0,1600-1659,0.0,641.0
350644,5,5,AA,OO,OO,LAX,CA,California,DEN,CO,Colorado,-8.0,0.0,0800-0859,-9.0,0.0,1100-1159,0.0,862.0
491163,22,1,AA,AA,AA,MCO,FL,Florida,DFW,TX,Texas,42.0,42.0,1400-1459,38.0,38.0,1600-1659,0.0,985.0
197708,22,1,DL,DL,DL,MCO,FL,Florida,ATL,GA,Georgia,-5.0,0.0,1400-1459,-2.0,0.0,1500-1559,0.0,404.0
424385,4,4,UA,UA,UA,ORD,IL,Illinois,LAS,NV,Nevada,-10.0,0.0,1500-1559,-32.0,0.0,1700-1759,0.0,1514.0
196620,6,6,DL,DL,DL,MCO,FL,Florida,LAX,CA,California,-3.0,0.0,0600-0659,15.0,15.0,0800-0859,0.0,2218.0
228584,25,4,F9,F9,F9,DFW,TX,Texas,MCO,FL,Florida,-8.0,0.0,0900-0959,4.0,4.0,1200-1259,0.0,985.0
457401,20,6,AA,AA,AA,CLT,NC,North Carolina,JFK,NY,New York,33.0,33.0,1300-1359,17.0,17.0,1500-1559,0.0,541.0
413341,21,7,UA,UA,UA,ORD,IL,Illinois,LAS,NV,Nevada,12.0,12.0,1100-1159,-14.0,0.0,1300-1359,0.0,1514.0
233484,13,6,F9,F9,F9,ATL,GA,Georgia,DEN,CO,Colorado,-10.0,0.0,2100-2159,-9.0,0.0,2300-2359,0.0,1199.0
511129,8,1,AA,AA,AA,CLT,NC,North Carolina,MCO,FL,Florida,33.0,33.0,2000-2059,32.0,32.0,2100-2159,0.0,468.0
442793,13,6,DL,9E,9E,JFK,NY,New York,CLT,NC,North Carolina,8.0,8.0,0700-0759,29.0,29.0,1000-1059,0.0,541.0
504927,23,2,AA,AA,AA,CLT,NC,North Carolina,LAS,NV,Nevada,74.0,74.0,1500-1559,60.0,60.0,1600-1659,0.0,1916.0
275634,11,4,NK,NK,NK,CLT,NC,North Carolina,MCO,FL,Florida,-5.0,0.0,1200-1259,-19.0,0.0,1400-1459,0.0,468.0
466846,14,7,AA,AA,AA,CLT,NC,North Carolina,ORD,IL,Illinois,22.0,22.0,0900-0959,26.0,26.0,1000-1059,0.0,599.0
466508,12,5,AA,AA,AA,DFW,TX,Texas,LAX,CA,California,190.0,190.0,1900-1959,191.0,191.0,2000-2059,0.0,1235.0
173630,17,3,DL,DL,DL,LAX,CA,California,MIA,FL,Florida,31.0,31.0,1200-1259,13.0,13.0,2000-2059,0.0,2342.0
501668,3,3,AA,AA,AA,ORD,IL,Illinois,LAX,CA,California,3.0,3.0,0600-0659,-1.0,0.0,0800-0859,0.0,1744.0
471363,12,5,AA,AA,AA,CLT,NC,North Carolina,LAX,CA,California,2.0,2.0,1800-1859,48.0,48.0,2000-2059,0.0,2125.0
182825,14,7,DL,DL,DL,JFK,NY,New York,MCO,FL,Florida,11.0,11.0,1700-1759,13.0,13.0,2000-2059,0.0,944.0
197546,25,4,DL,DL,DL,JFK,NY,New York,LAS,NV,Nevada,-6.0,0.0,1600-1659,-67.0,0.0,1900-1959,0.0,2248.0
156071,10,3,DL,DL,DL,LAS,NV,Nevada,JFK,NY,New York,-1.0,0.0,0700-0759,-39.0,0.0,1500-1559,0.0,2248.0
490845,13,6,AA,AA,AA,MCO,FL,Florida,LAX,CA,California,-7.0,0.0,1800-1859,-2.0,0.0,2000-2059,0.0,2218.0
459667,9,2,AA,AA,AA,MIA,FL,Florida,LAS,NV,Nevada,86.0,86.0,1700-1759,,,1900-1959,0.0,2174.0
466571,6,6,AA,AA,AA,LAX,CA,California,DFW,TX,Texas,-3.0,0.0,1400-1459,-22.0,0.0,2000-2059,0.0,1235.0
215437,8,1,DL,DL,DL,ATL,GA,Georgia,MIA,FL,Florida,10.0,10.0,1300-1359,51.0,51.0,1500-1559,0.0,594.0
331604,28,7,AA,OO,OO,DEN,CO,Colorado,LAX,CA,California,-4.0,0.0,1200-1259,-6.0,0.0,1400-1459,0.0,862.0
504861,5,5,AA,AA,AA,LAX,CA,California,LAS,NV,Nevada,-3.0,0.0,1700-1759,-5.0,0.0,1900-1959,0.0,236.0
490827,26,5,AA,AA,AA,LAX,CA,California,MCO,FL,Florida,8.0,8.0,0900-0959,34.0,34.0,1600-1659,0.0,2218.0
492248,2,2,AA,AA,AA,CLT,NC,North Carolina,MIA,FL,Florida,-1.0,0.0,0900-0959,-13.0,0.0,1100-1159,0.0,650.0
177839,10,3,DL,DL,DL,JFK,NY,New York,LAX,CA,California,-2.0,0.0,1700-1759,-10.0,0.0,2100-2159,0.0,2475.0
463031,9,2,AA,AA,AA,ORD,IL,Illinois,DFW,TX,Texas,199.0,199.0,1800-1859,171.0,171.0,2100-2159,0.0,802.0
494054,14,7,AA,AA,AA,JFK,NY,New York,MIA,FL,Florida,0.0,0.0,1200-1259,31.0,31.0,1500-1559,0.0,1089.0
284841,20,6,NK,NK,NK,LAS,NV,Nevada,LAX,CA,California,37.0,37.0,1100-1159,37.0,37.0,1300-1359,0.0,236.0
376708,16,2,UA,UA,UA,DEN,CO,Colorado,MIA,FL,Florida,,,1000-1059,,,1600-1659,1.0,1709.0
466523,27,6,AA,AA,AA,DFW,TX,Texas,LAX,CA,California,3.0,3.0,1900-1959,-13.0,0.0,2000-2059,0.0,1235.0
524848,9,2,AA,AA,AA,ORD,IL,Illinois,LAS,NV,Nevada,59.0,59.0,1000-1059,90.0,90.0,1200-1259,0.0,1514.0
29015,18,4,WN,WN,WN,ORD,IL,Illinois,MCO,FL,Florida,-2.0,0.0,0900-0959,-8.0,0.0,1200-1259,0.0,1005.0
280322,31,3,NK,NK,NK,MCO,FL,Florida,CLT,NC,North Carolina,-5.0,0.0,1300-1359,-16.0,0.0,1500-1559,0.0,468.0
453876,3,3,AA,AA,AA,LAX,CA,California,JFK,NY,New York,-8.0,0.0,1100-1159,17.0,17.0,1900-1959,0.0,2475.0
505027,27,6,AA,AA,AA,DFW,TX,Texas,MIA,FL,Florida,5.0,5.0,1200-1259,14.0,14.0,1600-1659,0.0,1121.0
495545,3,3,AA,AA,AA,LAS,NV,Nevada,ORD,IL,Illinois,1.0,1.0,1200-1259,-4.0,0.0,1700-1759,0.0,1514.0
488714,11,4,AA,AA,AA,MCO,FL,Florida,DFW,TX,Texas,59.0,59.0,1900-1959,81.0,81.0,2100-2159,0.0,985.0
205981,28,7,DL,DL,DL,JFK,NY,New York,ATL,GA,Georgia,12.0,12.0,1900-1959,3.0,3.0,2200-2259,0.0,760.0
479457,2,2,AA,AA,AA,MIA,FL,Florida,ATL,GA,Georgia,-4.0,0.0,0800-0859,-2.0,0.0,1000-1059,0.0,594.0
289213,19,5,NK,NK,NK,CLT,NC,North Carolina,MCO,FL,Florida,-9.0,0.0,2000-2059,-20.0,0.0,2100-2159,0.0,468.0
480024,15,1,AA,AA,AA,DEN,CO,Colorado,CLT,NC,North Carolina,14.0,14.0,2300-2359,-14.0,0.0,0001-0559,0.0,1337.0
224790,18,4,F9,F9,F9,ATL,GA,Georgia,LAS,NV,Nevada,0.0,0.0,1800-1859,-18.0,0.0,2000-2059,0.0,1747.0
178087,18,4,DL,DL,DL,JFK,NY,New York,LAS,NV,Nevada,2.0,2.0,1800-1859,-35.0,0.0,2100-2159,0.0,2248.0
502855,18,4,AA,AA,AA,MIA,FL,Florida,MCO,FL,Florida,-3.0,0.0,1300-1359,-10.0,0.0,1400-1459,0.0,192.0
188295,31,3,DL,DL,DL,MCO,FL,Florida,ATL,GA,Georgia,-7.0,0.0,0001-0559,-18.0,0.0,0600-0659,0.0,404.0
385249,1,1,UA,UA,UA,LAS,NV,Nevada,ORD,IL,Illinois,-1.0,0.0,0700-0759,-9.0,0.0,1200-1259,0.0,1514.0
467755,19,5,AA,AA,AA,CLT,NC,North Carolina,DFW,TX,Texas,0.0,0.0,0900-0959,-7.0,0.0,1100-1159,0.0,936.0
155798,9,2,DL,DL,DL,ATL,GA,Georgia,LAX,CA,California,7.0,7.0,1800-1859,9.0,9.0,2000-2059,0.0,1947.0
65194,28,7,WN,WN,WN,ORD,IL,Illinois,DEN,CO,Colorado,-6.0,0.0,1100-1159,-25.0,0.0,1300-1359,0.0,888.0
501840,9,2,AA,AA,AA,LAX,CA,California,ORD,IL,Illinois,-7.0,0.0,1100-1159,,,1700-1759,0.0,1744.0
381865,2,2,UA,UA,UA,ORD,IL,Illinois,DFW,TX,Texas,-4.0,0.0,0900-0959,-19.0,0.0,1200-1259,0.0,802.0
217934,29,1,DL,DL,DL,ATL,GA,Georgia,CLT,NC,North Carolina,-4.0,0.0,1500-1559,-19.0,0.0,1700-1759,0.0,226.0
275814,21,7,NK,NK,NK,DFW,TX,Texas,LAX,CA,California,-8.0,0.0,1800-1859,-26.0,0.0,2000-2059,0.0,1235.0
483358,1,1,AA,AA,AA,DFW,TX,Texas,CLT,NC,North Carolina,-2.0,0.0,1700-1759,-15.0,0.0,2000-2059,0.0,936.0
379182,15,1,UA,UA,UA,ORD,IL,Illinois,MCO,FL,Florida,131.0,131.0,1300-1359,143.0,143.0,1600-1659,0.0,1005.0
528139,21,7,AA,AA,AA,DEN,CO,Colorado,ORD,IL,Illinois,24.0,24.0,1400-1459,22.0,22.0,1700-1759,0.0,888.0
574652,12,5,B6,B6,B6,JFK,NY,New York,LAX,CA,California,4.0,4.0,0800-0859,-16.0,0.0,1100-1159,0.0,2475.0
233506,14,7,F9,F9,F9,DEN,CO,Colorado,ATL,GA,Georgia,22.0,22.0,0001-0559,9.0,9.0,1000-1059,0.0,1199.0
284828,7,7,NK,NK,NK,LAS,NV,Nevada,LAX,CA,California,28.0,28.0,1000-1059,29.0,29.0,1100-1159,0.0,236.0
527442,9,2,AA,AA,AA,ATL,GA,Georgia,MIA,FL,Florida,40.0,40.0,0700-0759,34.0,34.0,0900-0959,0.0,594.0
178906,9,2,DL,DL,DL,ATL,GA,Georgia,MCO,FL,Florida,148.0,148.0,1000-1059,170.0,170.0,1100-1159,0.0,404.0
422108,5,5,UA,UA,UA,DEN,CO,Colorado,LAX,CA,California,3.0,3.0,1900-1959,-14.0,0.0,2000-2059,0.0,862.0
413272,21,7,UA,UA,UA,DEN,CO,Colorado,LAX,CA,California,-2.0,0.0,0900-0959,-13.0,0.0,1100-1159,0.0,862.0
493185,6,6,AA,AA,AA,DFW,TX,Texas,ORD,IL,Illinois,2.0,2.0,1000-1059,-12.0,0.0,1200-1259,0.0,802.0
25332,17,3,WN,WN,WN,ORD,IL,Illinois,MCO,FL,Florida,-3.0,0.0,0900-0959,-19.0,0.0,1200-1259,0.0,1005.0
520589,10,3,AA,AA,AA,CLT,NC,North Carolina,ATL,GA,Georgia,18.0,18.0,0900-0959,10.0,10.0,1000-1059,0.0,226.0
407090,9,2,UA,UA,UA,DEN,CO,Colorado,ORD,IL,Illinois,16.0,16.0,1700-1759,21.0,21.0,2100-2159,0.0,888.0
493176,28,7,AA,AA,AA,DFW,TX,Texas,ORD,IL,Illinois,5.0,5.0,1600-1659,5.0,5.0,1900-1959,0.0,802.0
24528,17,3,WN,WN,WN,LAX,CA,California,DEN,CO,Colorado,-7.0,0.0,0600-0659,-12.0,0.0,1000-1059,0.0,862.0
186756,11,4,DL,DL,DL,MCO,FL,Florida,ATL,GA,Georgia,3.0,3.0,1800-1859,-1.0,0.0,2000-2059,0.0,404.0
519002,13,6,AA,AA,AA,ATL,GA,Georgia,CLT,NC,North Carolina,-8.0,0.0,0700-0759,-10.0,0.0,0800-0859,0.0,226.0
480127,25,4,AA,AA,AA,MIA,FL,Florida,CLT,NC,North Carolina,59.0,59.0,2100-2159,23.0,23.0,2300-2359,0.0,650.0
235351,13,6,F9,F9,F9,DEN,CO,Colorado,LAS,NV,Nevada,-1.0,0.0,1900-1959,100.0,100.0,2000-2059,0.0,628.0
158743,25,4,DL,DL,DL,MIA,FL,Florida,ATL,GA,Georgia,13.0,13.0,1800-1859,19.0,19.0,2000-2059,0.0,594.0
422375,5,5,UA,UA,UA,LAX,CA,California,DEN,CO,Colorado,0.0,0.0,0800-0859,-10.0,0.0,1200-1259,0.0,862.0
319126,16,2,AA,OO,OO,LAX,CA,California,DEN,CO,Colorado,-3.0,0.0,0800-0859,36.0,36.0,1200-1259,0.0,862.0
202159,29,1,DL,DL,DL,MCO,FL,Florida,ATL,GA,Georgia,1.0,1.0,0700-0759,-3.0,0.0,0800-0859,0.0,404.0
369924,30,2,UA,UA,UA,ORD,IL,Illinois,ATL,GA,Georgia,-4.0,0.0,1000-1059,-23.0,0.0,1400-1459,0.0,606.0
578809,19,5,B6,B6,B6,LAX,CA,California,JFK,NY,New York,59.0,59.0,1600-1659,40.0,40.0,0001-0559,0.0,2475.0
217983,25,4,DL,DL,DL,CLT,NC,North Carolina,ATL,GA,Georgia,2.0,2.0,1400-1459,-9.0,0.0,1500-1559,0.0,226.0
490500,29,1,AA,AA,AA,LAX,CA,California,MIA,FL,Florida,-5.0,0.0,0800-0859,-34.0,0.0,1600-1659,0.0,2342.0
201262,22,1,DL,DL,DL,JFK,NY,New York,MCO,FL,Florida,0.0,0.0,0700-0759,5.0,5.0,1000-1059,0.0,944.0
194930,23,2,DL,DL,DL,JFK,NY,New York,LAX,CA,California,5.0,5.0,1300-1359,-14.0,0.0,1600-1659,0.0,2475.0
389315,26,5,UA,UA,UA,DEN,CO,Colorado,LAX,CA,California,102.0,102.0,1900-1959,85.0,85.0,2100-2159,0.0,862.0
521099,7,7,AA,AA,AA,ORD,IL,Illinois,MCO,FL,Florida,-6.0,0.0,0700-0759,6.0,6.0,1000-1059,0.0,1005.0
277557,6,6,NK,NK,NK,ATL,GA,Georgia,LAX,CA,California,3.0,3.0,1800-1859,6.0,6.0,2000-2059,0.0,1947.0
54569,19,5,WN,WN,WN,LAS,NV,Nevada,ORD,IL,Illinois,-6.0,0.0,1700-1759,-24.0,0.0,2300-2359,0.0,1514.0
498271,19,5,AA,AA,AA,ORD,IL,Illinois,CLT,NC,North Carolina,-3.0,0.0,1200-1259,5.0,5.0,1500-1559,0.0,599.0
44008,2,2,WN,WN,WN,LAX,CA,California,LAS,NV,Nevada,1.0,1.0,1300-1359,20.0,20.0,1400-1459,0.0,236.0
522982,11,4,AA,AA,AA,LAX,CA,California,CLT,NC,North Carolina,-3.0,0.0,0600-0659,-37.0,0.0,1300-1359,0.0,2125.0
490513,6,6,AA,AA,AA,CLT,NC,North Carolina,MCO,FL,Florida,10.0,10.0,1100-1159,-6.0,0.0,1300-1359,0.0,468.0
571540,7,7,B6,B6,B6,MIA,FL,Florida,JFK,NY,New York,68.0,68.0,0900-0959,61.0,61.0,1200-1259,0.0,1089.0
465892,26,5,AA,AA,AA,DFW,TX,Texas,LAX,CA,California,17.0,17.0,1700-1759,-4.0,0.0,1900-1959,0.0,1235.0
157287,28,7,DL,DL,DL,DEN,CO,Colorado,JFK,NY,New York,6.0,6.0,1200-1259,16.0,16.0,1800-1859,0.0,1626.0
174800,27,6,DL,DL,DL,ATL,GA,Georgia,DFW,TX,Texas,-2.0,0.0,1100-1159,7.0,7.0,1300-1359,0.0,731.0
280320,29,1,NK,NK,NK,MCO,FL,Florida,CLT,NC,North Carolina,-3.0,0.0,0900-0959,-5.0,0.0,1100-1159,0.0,468.0
374815,28,7,UA,UA,UA,MCO,FL,Florida,DEN,CO,Colorado,4.0,4.0,0800-0859,0.0,0.0,1000-1059,0.0,1546.0
236402,5,5,F9,F9,F9,DEN,CO,Colorado,ATL,GA,Georgia,-7.0,0.0,1800-1859,-19.0,0.0,2300-2359,0.0,1199.0
419658,17,3,UA,UA,UA,ORD,IL,Illinois,LAX,CA,California,4.0,4.0,1200-1259,-6.0,0.0,1500-1559,0.0,1744.0
504737,2,2,AA,AA,AA,MIA,FL,Florida,LAS,NV,Nevada,22.0,22.0,2000-2059,39.0,39.0,2200-2259,0.0,2174.0
468520,1,1,AA,AA,AA,ATL,GA,Georgia,CLT,NC,North Carolina,-7.0,0.0,0700-0759,-18.0,0.0,0800-0859,0.0,226.0
529679,22,1,AA,AA,AA,CLT,NC,North Carolina,MCO,FL,Florida,-4.0,0.0,0700-0759,-21.0,0.0,0800-0859,0.0,468.0
514218,27,6,AA,AA,AA,MIA,FL,Florida,JFK,NY,New York,-7.0,0.0,1800-1859,6.0,6.0,2100-2159,0.0,1089.0
515133,16,2,AA,AA,AA,DFW,TX,Texas,LAS,NV,Nevada,37.0,37.0,1100-1159,38.0,38.0,1200-1259,0.0,1055.0
228784,28,7,F9,F9,F9,LAS,NV,Nevada,DEN,CO,Colorado,-5.0,0.0,0600-0659,-20.0,0.0,0900-0959,0.0,628.0
150839,22,1,DL,DL,DL,ATL,GA,Georgia,LAX,CA,California,-1.0,0.0,2100-2159,-33.0,0.0,2300-2359,0.0,1947.0
230523,2,2,F9,F9,F9,LAS,NV,Nevada,DEN,CO,Colorado,-3.0,0.0,2100-2159,6.0,6.0,0001-0559,0.0,628.0
459295,15,1,AA,AA,AA,MIA,FL,Florida,MCO,FL,Florida,22.0,22.0,1700-1759,45.0,45.0,1900-1959,0.0,192.0
274963,28,7,NK,NK,NK,LAX,CA,California,ORD,IL,Illinois,-5.0,0.0,0600-0659,-14.0,0.0,1200-1259,0.0,1744.0
465847,19,5,AA,AA,AA,CLT,NC,North Carolina,DEN,CO,Colorado,-6.0,0.0,1500-1559,-3.0,0.0,1700-1759,0.0,1337.0
580349,22,1,B6,B6,B6,LAX,CA,California,MCO,FL,Florida,-1.0,0.0,2100-2159,1.0,1.0,0001-0559,0.0,2218.0
412773,6,6,UA,UA,UA,ORD,IL,Illinois,LAS,NV,Nevada,,,2000-2059,,,2200-2259,1.0,1514.0
530424,12,5,AA,AA,AA,LAS,NV,Nevada,JFK,NY,New York,-8.0,0.0,1200-1259,-24.0,0.0,2000-2059,0.0,2248.0
457833,2,2,AA,AA,AA,DEN,CO,Colorado,MIA,FL,Florida,9.0,9.0,1500-1559,20.0,20.0,2100-2159,0.0,1709.0
150626,9,2,DL,DL,DL,DEN,CO,Colorado,ATL,GA,Georgia,-7.0,0.0,0700-0759,17.0,17.0,1200-1259,0.0,1199.0
467868,3,3,AA,AA,AA,DFW,TX,Texas,CLT,NC,North Carolina,10.0,10.0,1400-1459,11.0,11.0,1700-1759,0.0,936.0
280387,3,3,NK,NK,NK,CLT,NC,North Carolina,MCO,FL,Florida,-2.0,0.0,1300-1359,-11.0,0.0,1500-1559,0.0,468.0
274588,12,5,NK,NK,NK,DFW,TX,Texas,ATL,GA,Georgia,0.0,0.0,1800-1859,2.0,2.0,2100-2159,0.0,731.0
201260,20,6,DL,DL,DL,JFK,NY,New York,MCO,FL,Florida,2.0,2.0,0700-0759,11.0,11.0,1000-1059,0.0,944.0
529674,17,3,AA,AA,AA,CLT,NC,North Carolina,MCO,FL,Florida,-3.0,0.0,0700-0759,-19.0,0.0,0800-0859,0.0,468.0
39527,1,1,WN,WN,WN,LAS,NV,Nevada,DEN,CO,Colorado,28.0,28.0,0001-0559,17.0,17.0,0800-0859,0.0,628.0
488813,14,7,AA,AA,AA,ORD,IL,Illinois,CLT,NC,North Carolina,-1.0,0.0,0900-0959,-22.0,0.0,1200-1259,0.0,599.0
417798,18,4,UA,UA,UA,MCO,FL,Florida,ORD,IL,Illinois,2.0,2.0,1000-1059,-7.0,0.0,1200-1259,0.0,1005.0
72744,5,5,WN,WN,WN,ORD,IL,Illinois,DEN,CO,Colorado,-4.0,0.0,0900-0959,-35.0,0.0,1100-1159,0.0,888.0
461402,17,3,AA,AA,AA,CLT,NC,North Carolina,ORD,IL,Illinois,88.0,88.0,1600-1659,88.0,88.0,1700-1759,0.0,599.0
